sigma,mean_psd,variance_psd,skewness,kurtosis
0.1,0.09367827463930085,7.4132407786741445e-07,0.02481290954184222,0.06438893397122853
0.5,0.094064308258483993,1.7436553612865709e-05,0.020399882440233174,0.0221981885824081
1,0.095798845815190405,7.6964826057916558e-05,0.29591581357972716,0.25839213776146302
3.5,0.1177761273454759,0.0010319227812333679,0.35221211392619793,-0.10911168811758186
10,0.29462982576332223,0.012946929360842282,0.76089403442540605,0.7980152887693798
25,1.3769296244152279,0.31490253124800586,0.93349021066408531,1.2279967539643649
50,5.187044965265015,4.2228876515543996,0.86324027506031485,1.1183378384725947
